service;species;value;reliability;cultural_condition
nitrogen_provision;Panicum scoparium;0.46158701181411743;22.22222137451172;natural
nitrogen_provision;Tropaeolum majus;0.28940486907958984;33.33333206176758;natural
storage_and_return_water;Evolvulus nuttallianus;0.07221320271492004;16.66666603088379;natural
storage_and_return_water;Dieffenbachia pittieri;0.021774744614958763;16.66666603088379;natural
nitrogen_provision;Carex elongata;0.2168676257133484;33.33333206176758;natural
storage_and_return_water;Silene chlorantha;0.012358763255178928;16.66666603088379;natural
storage_and_return_water;Dichopogon preissii;0.039664946496486664;16.66666603088379;natural
storage_and_return_water;Eriogonum pharnaceoides;0.09057138860225677;33.33333206176758;natural
nitrogen_provision;Sanicula europaea;0.6596614122390747;44.44444274902344;natural
nitrogen_provision;Saxifraga foliolosa;0;11.11111068725586;natural
nitrogen_provision;Vulpia myuros;0.4410577714443207;55.55555725097656;natural
nitrogen_provision;Ligularia virgaurea;0.6167321801185608;33.33333206176758;natural
soil_structuration;Euphorbia brachycera;0.024434830993413925;11.11111068725586;natural
soil_structuration;Anemone patens;0.036206360906362534;11.11111068725586;natural
nitrogen_provision;Chloris anomala;0.9782116413116455;11.11111068725586;natural
nitrogen_provision;Trichosalpinx orbicularis;0.6119052171707153;33.33333206176758;natural
nitrogen_provision;Trigonella foenum-graecum;0.5407292246818542;22.22222137451172;natural
nitrogen_provision;Juncus castaneus;0.2145688831806183;33.33333206176758;natural
nitrogen_provision;Physalis alkekengi;0.01716494932770729;22.22222137451172;natural
storage_and_return_water;Festuca thurberi;0.1684861183166504;33.33333206176758;natural
nitrogen_provision;Hypericum calycinum;0.25884678959846497;33.33333206176758;natural
nitrogen_provision;Lotononis listii;1;11.11111068725586;natural
nitrogen_provision;Amphicarpaea bracteata;0.8507269024848938;44.44444274902344;natural
storage_and_return_water;Desmodium tortuosum;0.04752650484442711;16.66666603088379;natural
storage_and_return_water;Agrostis striata;0.0953826978802681;16.66666603088379;natural
storage_and_return_water;Impatiens capensis;0.31104254722595215;33.33333206176758;natural
nitrogen_provision;Lupinus palaestinus;1;11.11111068725586;natural
nitrogen_provision;Pycnosorus chrysanthus;0.02423178032040596;11.11111068725586;natural
nitrogen_provision;Chamaecrista planaltoana;1;11.11111068725586;natural
soil_structuration;Geranium pratense;0.1961652785539627;44.44444274902344;natural
nitrogen_provision;Lilium martagon;0.3905370831489563;44.44444274902344;natural
nitrogen_provision;Fumaria schleicheri;0.5001158118247986;22.22222137451172;natural
storage_and_return_water;Imperata brevifolia;0.019331013783812523;16.66666603088379;natural
nitrogen_provision;Cephalaria squamiflora subsp. balearica;0.01004105620086193;11.11111068725586;natural
nitrogen_provision;Claytonia virginica;0.5017973184585571;22.22222137451172;natural
nitrogen_provision;Epilobium brunnescens;0;11.11111068725586;natural
storage_and_return_water;Cyanus triumfettii;0.027191024273633957;16.66666603088379;natural
nitrogen_provision;Acaciella villosa;1;11.11111068725586;natural
nitrogen_provision;Lycopus europaeus;0.3506444990634918;44.44444274902344;natural
storage_and_return_water;Oxytropis racemosa;0.13270540535449982;16.66666603088379;natural
storage_and_return_water;Senecio magnificus;0.014609253965318203;16.66666603088379;natural
storage_and_return_water;Trichomanes angustatum;0.04971032217144966;16.66666603088379;natural
nitrogen_provision;Ornithogalum umbellatum;0.2615090608596802;33.33333206176758;natural
nitrogen_provision;Vigna caracalla;1;11.11111068725586;natural
nitrogen_provision;Hypericum ellipticum;0.21385343372821808;11.11111068725586;natural
storage_and_return_water;Panicum decompositum;0.025713572278618813;16.66666603088379;natural
nitrogen_provision;Indigofera antunesiana;1;11.11111068725586;natural
storage_and_return_water;Minuartia douglasii;0.014473853632807732;16.66666603088379;natural
nitrogen_provision;Helleborus lividus;0.0039510237984359264;22.22222137451172;natural
nitrogen_provision;Aegilops uniaristata;0.44437500834465027;22.22222137451172;natural
storage_and_return_water;Melampyrum arvense;0.20345743000507355;16.66666603088379;natural
storage_and_return_water;Cardamine flexuosa;0.3449224829673767;33.33333206176758;natural
storage_and_return_water;Erodium glaucophyllum;0.05100228637456894;16.66666603088379;natural
storage_and_return_water;Verbascum pulverulentum;0.12245703488588333;16.66666603088379;natural
nitrogen_provision;Mercurialis perennis;0.3302867114543915;44.44444274902344;natural
storage_and_return_water;Verbena bonariensis;0.010453897528350353;16.66666603088379;natural
nitrogen_provision;Hosackia gracilis;1;11.11111068725586;natural
storage_and_return_water;Trachymene cyanopetala;0.036250513046979904;16.66666603088379;natural
nitrogen_provision;Viguiera dentata;0.1666666716337204;11.11111068725586;natural
storage_and_return_water;Phragmites australis;0.101799875497818;33.33333206176758;natural
storage_and_return_water;Silene cyri;0.009314107708632946;16.66666603088379;natural
nitrogen_provision;Typha domingensis;0.026712099090218544;11.11111068725586;natural
nitrogen_provision;Crepis paludosa;0.36179229617118835;33.33333206176758;natural
storage_and_return_water;Alopecurus aequalis;0.15175825357437134;16.66666603088379;natural
nitrogen_provision;Erigeron acre;0.012240901589393616;22.22222137451172;natural
storage_and_return_water;CAPSELLA BURSA-PASTORIS;0.3380070924758911;66.66666412353516;natural
storage_and_return_water;Verbascum nigrum;0.1137438416481018;16.66666603088379;natural
nitrogen_provision;Elymus cadensis;0.015930894762277603;11.11111068725586;natural
nitrogen_provision;Axonopus anceps;0;11.11111068725586;natural
nitrogen_provision;Ranunculus aconitifolius;0.45013388991355896;55.55555725097656;natural
storage_and_return_water;Sanicula europea;0.046613194048404694;16.66666603088379;natural
nitrogen_provision;Lobelia macrodon;0.690658688545227;33.33333206176758;natural
nitrogen_provision;Jacobaea alpina;0.6391597986221313;33.33333206176758;natural
nitrogen_provision;Hedychium gardnerianum;0.13398155570030212;22.22222137451172;natural
storage_and_return_water;Coronilla vaginalis;0.020591912791132927;16.66666603088379;natural
nitrogen_provision;Suaeda divaricata;0.43210074305534363;22.22222137451172;natural
soil_structuration;Chenopodium album;0.2503712475299835;44.44444274902344;natural
nitrogen_provision;Gonocarpus incanus;0.017390649765729904;11.11111068725586;natural
storage_and_return_water;Ceratogyne obionoides;0.034482475370168686;16.66666603088379;natural
nitrogen_provision;Xylosma oligandra;0.6440969109535217;22.22222137451172;natural
nitrogen_provision;Nuphar luteum;0.017904898151755333;11.11111068725586;natural
storage_and_return_water;Teucrium montanum;0.017552824690937996;16.66666603088379;natural
nitrogen_provision;Polycnemum arvense;0.36832767724990845;22.22222137451172;natural
storage_and_return_water;Cycnogeton procerum;0.011107473634183407;16.66666603088379;natural
nitrogen_provision;Caulophyllum thalictroides;0.2613748013973236;33.33333206176758;natural
nitrogen_provision;Crepis praemorsa;0.055723726749420166;22.22222137451172;natural
soil_structuration;Helianthus giganteus;0.06667130440473557;11.11111068725586;natural
nitrogen_provision;Koeleria vallesiana;0.38588204979896545;55.55555725097656;natural
nitrogen_provision;Ardisia compressa;0.5128909349441528;22.22222137451172;natural
soil_structuration;Delphinium nuttallianum;0.6691247820854187;11.11111068725586;natural
soil_structuration;Cirsium arvense;0.0699538141489029;11.11111068725586;natural
storage_and_return_water;Scleria pauciflora;0.015482711605727673;16.66666603088379;natural
soil_structuration;Galium aparine;0.24119430780410767;44.44444274902344;natural
storage_and_return_water;Phegopteris hexagonoptera;0.07551414519548416;16.66666603088379;natural
nitrogen_provision;Brachypodium sylvaticum;0.46087217330932617;77.77777862548828;natural
nitrogen_provision;Sesleria heufleriana;0.451475590467453;22.22222137451172;natural
storage_and_return_water;Solidago litoralis;0.012989691458642483;16.66666603088379;natural
storage_and_return_water;Saussurea salicifolia;0.010076142847537994;16.66666603088379;natural
storage_and_return_water;Aralia elata;0.6395948529243469;33.33333206176758;natural
nitrogen_provision;Crotalaria axillaris;1;11.11111068725586;natural
storage_and_return_water;Herniaria hirsuta;0.20311087369918823;16.66666603088379;natural
nitrogen_provision;Mimosa quadrivalvis var. leptocarpa;1;11.11111068725586;natural
storage_and_return_water;Saxifraga stellaris;0.027263080701231956;16.66666603088379;natural
nitrogen_provision;Hosta plantaginea;0.5844174027442932;22.22222137451172;natural
nitrogen_provision;Schoenoplectiella juncoides;0;11.11111068725586;natural
nitrogen_provision;Oenothera elata;0.46946844458580017;22.22222137451172;natural
storage_and_return_water;Taraxacum ussuriense;0.16164085268974304;16.66666603088379;natural
storage_and_return_water;Salix arctica;0.08593227714300156;33.33333206176758;natural
nitrogen_provision;Lamourouxia rhinanthifolia;0;11.11111068725586;natural
storage_and_return_water;Desmodium glutinosum;0.1467294991016388;16.66666603088379;natural
nitrogen_provision;Viola selkirkii;0.5146661996841431;22.22222137451172;natural
nitrogen_provision;Citrus limon;0.08959778398275375;22.22222137451172;natural
storage_and_return_water;Kalimeris hispida;0.027311142534017563;16.66666603088379;natural
nitrogen_provision;Cyperus alternifolius;0;11.11111068725586;natural
nitrogen_provision;Luzula luzuloides;0.23698636889457703;33.33333206176758;natural
soil_structuration;Hyperthelia dissoluta;0.478333055973053;55.55555725097656;natural
nitrogen_provision;Verbena urticifolia;0.6087870597839355;33.33333206176758;natural
nitrogen_provision;Rhynchosia hirta;1;11.11111068725586;natural
nitrogen_provision;Minuartia mutabilis;0.35837531089782715;22.22222137451172;natural
nitrogen_provision;Hoita;0.8571428656578064;11.11111068725586;natural
soil_structuration;Poa colensoi;0.48479896783828735;55.55555725097656;natural
nitrogen_provision;Cerastium glomeratum;0.4365861713886261;55.55555725097656;natural
nitrogen_provision;Lathyrus cicera;0.75942462682724;33.33333206176758;natural
storage_and_return_water;Heisteria acuminata;0.10438893735408783;33.33333206176758;natural
storage_and_return_water;Crassula tillaea;0.04507876932621002;16.66666603088379;natural
nitrogen_provision;Geranium subargenteum;0.13135500252246857;11.11111068725586;natural
nitrogen_provision;Eriogonum pharnaceoides;0.5662763714790344;55.55555725097656;natural
nitrogen_provision;Helianthus;0.47063690423965454;22.22222137451172;natural
nitrogen_provision;Solanum dulcamara;0.4600659906864166;66.66666412353516;natural
nitrogen_provision;Trifolium spadiceum;0.7438806295394897;33.33333206176758;natural
nitrogen_provision;Argyrolobium amplexicaule;1;11.11111068725586;natural
nitrogen_provision;Symphyotrichum lanceolatum;0.5197063684463501;55.55555725097656;natural
storage_and_return_water;Melica nitens;0.029942726716399193;16.66666603088379;natural
storage_and_return_water;Erysimum odoratum;0.02392749674618244;16.66666603088379;natural
nitrogen_provision;Carduus seminudus;0.15676702558994293;11.11111068725586;natural
nitrogen_provision;Astragalus oxyglottis;0.7097097039222717;33.33333206176758;natural
nitrogen_provision;Stellaria longipes;0.000531545199919492;22.22222137451172;natural
storage_and_return_water;Carex lucorum;0.032991956919431686;16.66666603088379;natural
storage_and_return_water;Veronica fruticans;0.019432738423347473;16.66666603088379;natural
nitrogen_provision;Onosmodium flexile;0.4019632637500763;22.22222137451172;natural
storage_and_return_water;Gomphrena diffusa;0.014539478346705437;16.66666603088379;natural
storage_and_return_water;Harmsiodoxa blennodioides;0.01819956861436367;16.66666603088379;natural
storage_and_return_water;Duguetia spixiana;0.11331735551357269;33.33333206176758;natural
soil_structuration;Phalaris aquatica;0.05855373293161392;33.33333206176758;natural
storage_and_return_water;Phlomis purpurea;0.008408069610595703;33.33333206176758;natural
nitrogen_provision;Pearsonia grandifolia;1;11.11111068725586;natural
storage_and_return_water;Lathyrus palustris;0.03667835146188736;16.66666603088379;natural
storage_and_return_water;Yabea microcarpa;0.025029128417372704;16.66666603088379;natural
storage_and_return_water;Iris x germanica;0.01302179042249918;16.66666603088379;natural
nitrogen_provision;Poa arctica;0.3402305841445923;33.33333206176758;natural
nitrogen_provision;Aeschynomene rudis;1;11.11111068725586;natural
storage_and_return_water;Asplenium viride;0.15342023968696594;16.66666603088379;natural
storage_and_return_water;Veronica pinguifolia;0.002783997217193246;16.66666603088379;natural
nitrogen_provision;Platanthera ussuriensis;0.02464902400970459;11.11111068725586;natural
storage_and_return_water;Veronica odora;0.005988342687487602;16.66666603088379;natural
nitrogen_provision;Anemone;0.4734927713871002;22.22222137451172;natural
nitrogen_provision;Lycopus australis;0.015262680128216743;11.11111068725586;natural
nitrogen_provision;Cereus forbesii;0.4448384642601013;22.22222137451172;natural
storage_and_return_water;Helictotrichon versicolor;0.0752248466014862;33.33333206176758;natural
storage_and_return_water;Stellaria pallida;0.26560232043266296;16.66666603088379;natural
storage_and_return_water;Codon;0.010798067785799503;16.66666603088379;natural
storage_and_return_water;Crepis foetida subsp. rhoeadifolia;0.018785567954182625;16.66666603088379;natural
storage_and_return_water;Trifolium longipes;0.09581907093524933;33.33333206176758;natural
storage_and_return_water;Ambrosia artemisiifolia;0.12740421295166016;50;natural
storage_and_return_water;Misopates orontium;0.031579382717609406;16.66666603088379;natural
nitrogen_provision;Epilobium alsinifolium;0.07145928591489792;22.22222137451172;natural
storage_and_return_water;Verbascum speciosum;0.002954676980152726;16.66666603088379;natural
storage_and_return_water;Centella cordifolia;0.023519132286310196;16.66666603088379;natural
nitrogen_provision;Coursetia caribaea;1;11.11111068725586;natural
storage_and_return_water;Sanguisorba officinalis;0.13538339734077454;16.66666603088379;natural
nitrogen_provision;Ranunculus acris;0.3775794804096222;88.88888549804688;natural
storage_and_return_water;Veronica wormskjoldii;0.0063373311422765255;16.66666603088379;natural
nitrogen_provision;Centrosema angustifolium;1;11.11111068725586;natural
nitrogen_provision;Lathyrus odoratus;0.7841485142707825;33.33333206176758;natural
nitrogen_provision;Ranunculus eschscholtzii;0;11.11111068725586;natural
storage_and_return_water;Trifolium arvense;0.3681257665157318;33.33333206176758;natural
nitrogen_provision;Galium palustre;0.3539128601551056;44.44444274902344;natural
nitrogen_provision;Eriachne aristidea;0.1111111119389534;11.11111068725586;natural
storage_and_return_water;Delphinium caeruleum;0.07081391662359238;16.66666603088379;natural
nitrogen_provision;Eragrostis ferruginea;0;11.11111068725586;natural
nitrogen_provision;Stipa krylovii;0.5656089186668396;33.33333206176758;natural
storage_and_return_water;Danaea moritziana;0.025707468390464783;16.66666603088379;natural
nitrogen_provision;Sambucus canadensis;0.33425620198249817;33.33333206176758;natural
soil_structuration;Geranium gymnocaulon;0.03407038748264313;11.11111068725586;natural
nitrogen_provision;Corispermum intermedium;0.45561960339546204;22.22222137451172;natural
nitrogen_provision;Viola altaica;0.6773545145988464;44.44444274902344;natural
nitrogen_provision;Artemisia subdigitata;0.11738346517086029;11.11111068725586;natural
nitrogen_provision;Sporobolus airoides;0.009716960601508617;11.11111068725586;natural
storage_and_return_water;Oxalis stricta;0.32905256748199463;50;natural
nitrogen_provision;Carex humilis;0.4381406009197235;55.55555725097656;natural
nitrogen_provision;Carex gmelinii;0.1666666716337204;11.11111068725586;natural
storage_and_return_water;Epipactis palustris;0.14424002170562744;16.66666603088379;natural
nitrogen_provision;Carex bicolor;0.1666666716337204;11.11111068725586;natural
nitrogen_provision;Carex straminea;0.4867594540119171;22.22222137451172;natural
nitrogen_provision;Malva arborea;0.6458489298820496;11.11111068725586;natural
nitrogen_provision;Stigmaphyllon lindenianum;0.8387069702148438;22.22222137451172;natural
storage_and_return_water;Pastinaca sativa;0.23055331408977509;50;natural
nitrogen_provision;Iris humilis;0.014614192768931389;11.11111068725586;natural
nitrogen_provision;Panax trifolius;0.04565415158867836;11.11111068725586;natural
nitrogen_provision;Microgramma reptans;0.5948154330253601;22.22222137451172;natural
storage_and_return_water;Astelia fragrans;0.007601242046803236;16.66666603088379;natural
nitrogen_provision;Corydalis caseana;0.1502348631620407;11.11111068725586;natural
nitrogen_provision;Artemisia princeps;0.1111111119389534;11.11111068725586;natural
nitrogen_provision;Festuca laevigata;0.5708419680595398;33.33333206176758;natural
nitrogen_provision;Stipa pulcherrima;0.3061257600784302;22.22222137451172;natural
nitrogen_provision;Codon royenii;0.0027123538311570883;11.11111068725586;natural
nitrogen_provision;Gnaphalium hoppeanum;0.4211934506893158;22.22222137451172;natural
nitrogen_provision;Androsace alpina;0.023966923356056213;11.11111068725586;natural
nitrogen_provision;Desmodium illinoense;0.8096993565559387;44.44444274902344;natural
nitrogen_provision;Glycyrrhiza uralensis;0.7920728325843811;44.44444274902344;natural
storage_and_return_water;Oxalis debilis;0.09500620514154434;16.66666603088379;natural
nitrogen_provision;Rumex longifolius;0.3786153793334961;22.22222137451172;natural
storage_and_return_water;Euphorbia fendleri;0.12969686090946198;33.33333206176758;natural
nitrogen_provision;Carex stricta;0.22919988632202148;33.33333206176758;natural
nitrogen_provision;Begonia luxurians;0.13265849649906158;11.11111068725586;natural
storage_and_return_water;Nephrolepis cordifolia;0.013864931650459766;16.66666603088379;natural
nitrogen_provision;Ischaemum muticum;0;11.11111068725586;natural
nitrogen_provision;Ehrharta stipoides;0.3267356753349304;33.33333206176758;natural
storage_and_return_water;Phyllanthus amarus;0.01666964404284954;16.66666603088379;natural
storage_and_return_water;Dasiphora fruticosa;0.07946334034204483;33.33333206176758;natural
nitrogen_provision;Trichosanthes;0.02938389964401722;11.11111068725586;natural
nitrogen_provision;Cousinia belangeri;0.07695034146308899;11.11111068725586;natural
storage_and_return_water;Polybotrya caudata;0.17793738842010498;16.66666603088379;natural
storage_and_return_water;Juncus jacquinii;0.03134498745203018;16.66666603088379;natural
storage_and_return_water;Buglossoides arvensis;0.08931904286146164;16.66666603088379;natural
nitrogen_provision;Montia fontana;0.271802693605423;33.33333206176758;natural
nitrogen_provision;Rumex crystallinus;0.01872303895652294;11.11111068725586;natural
soil_structuration;Hyparrhenia hirta;0.49157971143722534;55.55555725097656;natural
nitrogen_provision;Astragalus pehuenches;1;11.11111068725586;natural
nitrogen_provision;Festuca beckeri;0.007071225438266993;11.11111068725586;natural
storage_and_return_water;Rumex lunaria;0.014589187689125538;16.66666603088379;natural
storage_and_return_water;Plantago bellardii;0.0126942815259099;16.66666603088379;natural
nitrogen_provision;Desmodium setigerum;1;11.11111068725586;natural
nitrogen_provision;Nonea lutea;0.3990826904773712;22.22222137451172;natural
nitrogen_provision;Gagea reticulata;0.23292864859104156;33.33333206176758;natural
storage_and_return_water;Hesperolinon californicum;0.021206986159086227;16.66666603088379;natural
nitrogen_provision;Duchesnea indica;0.5309414267539978;44.44444274902344;natural
nitrogen_provision;Lotononis mucronata;1;11.11111068725586;natural
nitrogen_provision;Desmodium molliculum;1;11.11111068725586;natural
nitrogen_provision;Erigeron;0.6288610696792603;33.33333206176758;natural
soil_structuration;Bromus ciliatus;0.14660820364952087;11.11111068725586;natural
storage_and_return_water;Andropogon virginicus;0.07121962308883667;16.66666603088379;natural
storage_and_return_water;Erigeron philadelphicus;0.17920733988285065;16.66666603088379;natural
storage_and_return_water;Persicaria bungeana;0.164387509226799;16.66666603088379;natural
storage_and_return_water;Freycinetia arborea;0.07604201138019562;16.66666603088379;natural
soil_structuration;Bromus catharticus;0.054307159036397934;11.11111068725586;natural
nitrogen_provision;Argyrolobium rupestre;1;11.11111068725586;natural
nitrogen_provision;Zinnia peruviana;0.487136572599411;22.22222137451172;natural
storage_and_return_water;Flourensia campestris;0.04428724944591522;16.66666603088379;natural
storage_and_return_water;Panicum boscii;0.002710874890908599;16.66666603088379;natural
storage_and_return_water;Symphyotrichum ascendens;0.08894509822130203;33.33333206176758;natural
storage_and_return_water;Scutellaria baicalensis;0.08189451694488525;16.66666603088379;natural
storage_and_return_water;Lotus praetermissus;0.03706638887524605;16.66666603088379;natural
storage_and_return_water;Elaphoglossum peltatum;0.015882622450590134;16.66666603088379;natural
storage_and_return_water;Phryma leptostachya;0.3097906708717346;16.66666603088379;natural
storage_and_return_water;Salvia lyrata;0.11164462566375732;16.66666603088379;natural
nitrogen_provision;Pulsatilla violacea;0;11.11111068725586;natural
storage_and_return_water;Periploca sepium;0.11463052034378052;16.66666603088379;natural
nitrogen_provision;Umbilicus rupestris;0.5916478633880615;22.22222137451172;natural
nitrogen_provision;Rhynchosia totta;1;11.11111068725586;natural
nitrogen_provision;Hieracium gigantum;0.016857296228408813;11.11111068725586;natural
nitrogen_provision;Elymus pungens;0.058121033012866974;11.11111068725586;natural
soil_structuration;Achillea millefolium;0.2230696976184845;44.44444274902344;natural
nitrogen_provision;Blechnum serrulatum;0.008053411729633808;11.11111068725586;natural
nitrogen_provision;Peperomia circinnata;0.1666666716337204;11.11111068725586;natural
soil_structuration;Andropogon gayanus;0.5168180465698242;55.55555725097656;natural
nitrogen_provision;Lupinus angustiflorus;1;11.11111068725586;natural
storage_and_return_water;Psychotria suerrensis;0.14867940545082092;16.66666603088379;natural
nitrogen_provision;Tephrosia burchellii;1;11.11111068725586;natural
soil_structuration;Geranium dissectum;0.21472486853599548;44.44444274902344;natural
storage_and_return_water;Setaria pampeana;0.1270003318786621;16.66666603088379;natural
storage_and_return_water;Gentiana leucomelaena;0.09165910631418228;16.66666603088379;natural
nitrogen_provision;Bromus scoparius;0.06368543207645416;22.22222137451172;natural
nitrogen_provision;Juncus fockei;0.0033092782832682133;11.11111068725586;natural
nitrogen_provision;Delphinium pictum;0.012039553374052048;22.22222137451172;natural
storage_and_return_water;Brachycome curvicarpa;0.03624742105603218;16.66666603088379;natural
nitrogen_provision;Leptaleum filifolium;0;11.11111068725586;natural
nitrogen_provision;Trifolium incarnatum subsp. molinerii;1;11.11111068725586;natural
storage_and_return_water;Carum meifolium;0.1058892086148262;33.33333206176758;natural
nitrogen_provision;Koanophyllon pittieri;0.01976635679602623;11.11111068725586;natural
nitrogen_provision;Euphrasia pectinata;0;11.11111068725586;natural
nitrogen_provision;Asplenium sulcatum;0.021185478195548058;11.11111068725586;natural
storage_and_return_water;Stipa humilis;0.017601139843463898;16.66666603088379;natural
storage_and_return_water;Elaphoglossum gayanum;0.04578094184398651;16.66666603088379;natural
nitrogen_provision;Carex stenophylla;0.213313028216362;33.33333206176758;natural
storage_and_return_water;Euphorbia peplus;0.23230549693107605;16.66666603088379;natural
storage_and_return_water;Neobouteloua lophostachya;0.08399451524019241;16.66666603088379;natural
nitrogen_provision;Lilium monadelphum;0;11.11111068725586;natural
nitrogen_provision;Ranunculus peruvianus;0.06545567512512207;22.22222137451172;natural
storage_and_return_water;Onosmodium molle;0.01586160622537136;16.66666603088379;natural
storage_and_return_water;Agalinis aspera;0.06744729727506638;16.66666603088379;natural
nitrogen_provision;Allium scorodoprasum;0.14447814226150513;44.44444274902344;natural
nitrogen_provision;Mirabilis jalapa;0;11.11111068725586;natural
nitrogen_provision;Leymus innovatus;0;11.11111068725586;natural
nitrogen_provision;Clidemia sericea;0.042218632996082306;22.22222137451172;natural
soil_structuration;Paspalum dilatatum;0.06516887247562408;22.22222137451172;natural
nitrogen_provision;Urtica cannabina;0.42757436633110046;22.22222137451172;natural
nitrogen_provision;Euphorbia nutans;0.19885624945163727;55.55555725097656;natural
nitrogen_provision;Uncinia aucklandica;0.009536521509289742;11.11111068725586;natural
nitrogen_provision;Bryonia cretica;0.29323357343673706;33.33333206176758;natural
nitrogen_provision;Pseudognaphalium sandwicensium;0.02287108451128006;11.11111068725586;natural
nitrogen_provision;Anthurium brownii;0.588381826877594;33.33333206176758;natural
nitrogen_provision;Steinchisma laxum;0.1666666716337204;11.11111068725586;natural
nitrogen_provision;Gypsophila paniculata;0.4665805399417877;22.22222137451172;natural
nitrogen_provision;Aquilegia coerulea var. coerulea;0.005248852539807558;11.11111068725586;natural
nitrogen_provision;Persea americana;0.5363979935646057;55.55555725097656;natural
storage_and_return_water;Borago officinalis;0.06273477524518967;33.33333206176758;natural
nitrogen_provision;Juncus atratus;0.46987098455429077;22.22222137451172;natural
nitrogen_provision;Alchemilla pinnata;0.4788752794265747;33.33333206176758;natural
nitrogen_provision;Deschampsia nubige;0.004182046744972467;11.11111068725586;natural
storage_and_return_water;Werneria nubigena;0.007981915026903152;16.66666603088379;natural
nitrogen_provision;Aphyllanthes monspeliensis;0.41121751070022583;22.22222137451172;natural
nitrogen_provision;Aspasia principissa;0.6167426109313965;33.33333206176758;natural
nitrogen_provision;Asperula aristata;0.6376844644546509;33.33333206176758;natural
storage_and_return_water;Codariocalyx gyroides;0.07795214653015137;16.66666603088379;natural
nitrogen_provision;Cypripedium californicum;0;11.11111068725586;natural
nitrogen_provision;Carex rotundata;0.1666666716337204;11.11111068725586;natural
storage_and_return_water;Brachyelytrum erectum;0.052468858659267426;16.66666603088379;natural
nitrogen_provision;Astragalus aboriginum;0.6603782176971436;33.33333206176758;natural
storage_and_return_water;Elymus farctus;0.06831075996160507;16.66666603088379;natural
storage_and_return_water;Festuca vivipara;0.012777339667081833;16.66666603088379;natural
nitrogen_provision;Trifolium pseudostriatum;1;11.11111068725586;natural
nitrogen_provision;Vigna peduncularis;1;11.11111068725586;natural
soil_structuration;Taraxacum ruderalia;0.19573302567005157;44.44444274902344;natural
storage_and_return_water;Leea compactiflora;0.11074575036764145;16.66666603088379;natural
storage_and_return_water;Gymnadenia corneliana;0.08131833374500275;16.66666603088379;natural
nitrogen_provision;Artemisia argyi;0.16125579178333282;11.11111068725586;natural
storage_and_return_water;Helianthus occidentalis;0.07393906265497208;33.33333206176758;natural
nitrogen_provision;Melica uniflora;0.3359595239162445;44.44444274902344;natural
nitrogen_provision;ACAENA NOVAE-ZELANDIAE;0.008978442288935184;11.11111068725586;natural
storage_and_return_water;Cochlearia officinalis;0.019572634249925613;16.66666603088379;natural
nitrogen_provision;Acmispon americanus;1;11.11111068725586;natural
storage_and_return_water;Potentilla heptaphylla;0.34782874584198;33.33333206176758;natural
storage_and_return_water;Ranunculus peruvianus;0.01980023831129074;16.66666603088379;natural
storage_and_return_water;Dodecatheon meadia;0.01682134158909321;16.66666603088379;natural
storage_and_return_water;Atriplex portulacoides;0.0838700383901596;16.66666603088379;natural
nitrogen_provision;Mentha saturejoides;0.012820709496736526;11.11111068725586;natural
nitrogen_provision;Pyrola media;0.22214920818805695;33.33333206176758;natural
nitrogen_provision;Tricholaena monachne;0.0833333358168602;11.11111068725586;natural
storage_and_return_water;Trollius chinensis;0.1397627890110016;16.66666603088379;natural
storage_and_return_water;Narcissus bulbocodium;0.08891580998897552;16.66666603088379;natural
soil_structuration;Carex leporina;0.05860886350274086;11.11111068725586;natural
storage_and_return_water;Allium leucocephalum;0.13201291859149933;16.66666603088379;natural
storage_and_return_water;Gagea serotina;0.10449076443910599;16.66666603088379;natural
nitrogen_provision;Pulmonaria obscura;0.2750282287597656;33.33333206176758;natural
storage_and_return_water;Gaura longiflora;0.06792408227920532;16.66666603088379;natural
nitrogen_provision;Ajuga reptans;0.4831845462322235;66.66666412353516;natural
storage_and_return_water;Smilax glauca;0.008437617681920528;33.33333206176758;natural
soil_structuration;Digitaria setigera;0.03941547870635986;11.11111068725586;natural
nitrogen_provision;Polygonum equisetiforme;0.17647048830986023;33.33333206176758;natural
storage_and_return_water;Osmunda regalis;0.10398506373167038;16.66666603088379;natural
nitrogen_provision;Thesium alpinum;0;11.11111068725586;natural
nitrogen_provision;Cerastium gracile;0.029502132907509804;11.11111068725586;natural
storage_and_return_water;Barbarea vulgaris;0.1632223278284073;16.66666603088379;natural
nitrogen_provision;Hexalectris spicata;0;11.11111068725586;natural
storage_and_return_water;Polygonum sibiricum var. thomsonii;0.050874751061201096;16.66666603088379;natural
nitrogen_provision;Lupinus vallicola;1;11.11111068725586;natural
nitrogen_provision;Gentianella parviflora;0.3436245918273926;33.33333206176758;natural
storage_and_return_water;Brunfelsia chiricaspi;0.13200052082538605;16.66666603088379;natural
nitrogen_provision;Mimosa flagellaris;0.6666666865348816;11.11111068725586;natural
soil_structuration;Fragaria vesca;0.2336900234222412;44.44444274902344;natural
storage_and_return_water;Linum strictum;0.1306338608264923;16.66666603088379;natural
nitrogen_provision;Pyrola minor;0.2758994996547699;33.33333206176758;natural
nitrogen_provision;Sesbania bispinosa;1;11.11111068725586;natural
storage_and_return_water;Polygonum macrophyllum;0.10672102868556976;16.66666603088379;natural
nitrogen_provision;Canavalia brasiliensis;1;11.11111068725586;natural
